,TABLE_NAME,COLUMN_NAME,DATA_TYPE,DATA_WIDTH,DATA_PRECISION,DEFAULTVAL,NULLABLE
0,AR_CUSTSPLIT_HEADERS,SPLIT_RATIO,NUMBER,5,2,,True
1,AR_CUSTSPLIT_HEADERS,ACTIVE,VARCHAR2,1,0,,True
2,AR_CUSTSPLIT_HEADERS,DESCRIPTION,VARCHAR2,2000,0,,True
3,AR_CUSTSPLIT_HEADERS,CUSTSPLIT_NAME,VARCHAR2,30,0,,True
4,AR_CUSTSPLIT_HEADERS,UPDATE_SOURCE,VARCHAR2,30,0,,True
5,AR_CUSTSPLIT_HEADERS,DELETE_FLAG,VARCHAR2,1,0,,True
6,AR_CUSTSPLIT_HEADERS,BU_ID,NUMBER,10,0,,True
7,AR_CUSTSPLIT_HEADERS,CREATED_BY,NUMBER,15,0,,True
8,AR_CUSTSPLIT_HEADERS,CREATION_DATE,DATE,7,0,,True
9,AR_CUSTSPLIT_HEADERS,LAST_UPDATED_BY,NUMBER,15,0,,True
10,AR_CUSTSPLIT_HEADERS,LAST_UPDATE_DATE,DATE,7,0,,True
11,AR_CUSTSPLIT_HEADERS,CUSTSPLIT_ID,NUMBER,10,0,,False
12,AR_CUST_PAYMENT_METHODS,CUST_CUSTOMER_ID,NUMBER,10,0,,True
13,AR_CUST_PAYMENT_METHODS,CPM_PMNT_METHOD_ID,NUMBER,10,0,,False
14,AR_CUST_PAYMENT_METHODS,MAX_PMNT_AMOUNT,NUMBER,14,2,,True
15,AR_CUST_PAYMENT_METHODS,MIN_PMNT_AMOUNT,NUMBER,14,2,,True
16,AR_CUST_PAYMENT_METHODS,RECORD_STATUS,VARCHAR2,1,0,,True
17,AR_CUST_PAYMENT_METHODS,LAST_UPDATE_DATE,DATE,7,0,,True
18,AR_CUST_PAYMENT_METHODS,CREATION_DATE,DATE,7,0,,True
19,AR_CUST_PAYMENT_METHODS,BU_ID,VARCHAR2,3,0,,True
20,AR_CUST_PAYMENT_METHODS,UPDATE_SOURCE,VARCHAR2,30,0,,True
21,AR_CUST_PAYMENT_METHODS,CREATED_BY,NUMBER,10,0,,True
22,AR_CUST_PAYMENT_METHODS,LAST_UPDATED_BY,NUMBER,10,0,,True
23,AR_CUST_PAYMENT_METHODS,DELETE_FLAG,VARCHAR2,1,0,,True
24,AR_CUST_PAYMENT_METHODS,CPM_ID,NUMBER,10,0,,False
25,AR_CUST_PAYMENT_METHODS,SL_NO,NUMBER,3,0,,True
26,AR_FREIGHT_COUNTRIES,EXPEDITE_FLAG,VARCHAR2,150,0,,True
27,AR_FREIGHT_COUNTRIES,RECORD_STATUS,VARCHAR2,10,0,,True
28,AR_FREIGHT_COUNTRIES,UPDATE_SOURCE,VARCHAR2,30,0,,True
29,AR_FREIGHT_COUNTRIES,DELETE_FLAG,VARCHAR2,1,0,,True
30,AR_FREIGHT_COUNTRIES,BU_ID,NUMBER,10,0,,True
31,AR_FREIGHT_COUNTRIES,CREATED_BY,NUMBER,15,0,,True
32,AR_FREIGHT_COUNTRIES,CREATION_DATE,DATE,7,0,,True
33,AR_FREIGHT_COUNTRIES,LAST_UPDATED_BY,NUMBER,15,0,,True
34,AR_FREIGHT_COUNTRIES,LAST_UPDATE_DATE,DATE,7,0,,True
35,AR_FREIGHT_COUNTRIES,ACTIVE,VARCHAR2,1,0,'Y',True
36,AR_FREIGHT_COUNTRIES,FREIGHT_RATE,NUMBER,12,2,,False
37,AR_FREIGHT_COUNTRIES,COUNTRY_CODE,VARCHAR2,10,0,,False
38,AR_FREIGHT_COUNTRIES,FREIGHT_COUNTRY_ID,NUMBER,10,0,,False
39,AR_FREIGHT_COUNTRIES,FREIGHT_LINE_ID,NUMBER,10,0,,False
40,AR_FREIGHT_COUNTRIES,FREIGHT_HEADER_ID,NUMBER,10,0,,False
41,AR_ORDERPAD_LINES,LAST_UPDATE_DATE,DATE,7,0,Sysdate,True
42,AR_ORDERPAD_LINES,ORDERPAD_LINE_STATUS_DATE,DATE,7,0,Sysdate,True
43,AR_ORDERPAD_LINES,ORDERPAD_LINE_STATUS,VARCHAR2,30,0,'NEW',True
44,AR_ORDERPAD_LINES,QTY_IN_PAD,NUMBER,12,3,,False
45,AR_ORDERPAD_LINES,QTY_IN_ORDER,NUMBER,12,3,,True
46,AR_ORDERPAD_LINES,QTY_IN_STOCK,NUMBER,12,3,,True
47,AR_ORDERPAD_LINES,ITEM_NAME,VARCHAR2,400,0,,True
48,AR_ORDERPAD_LINES,ITEM_NUMBER,VARCHAR2,50,0,,True
49,AR_ORDERPAD_LINES,ITEM_ID,NUMBER,10,0,,False
50,AR_ORDERPAD_LINES,SL_NO,NUMBER,10,0,,True
51,AR_ORDERPAD_LINES,ORDERPAD_LINE_ID,NUMBER,10,0,,False
52,AR_ORDERPAD_LINES,ORDERPAD_HEADER_ID,NUMBER,10,0,,False
53,AR_ORDERPAD_LINES,ORIG_SYS_REF_LINE,VARCHAR2,30,0,,True
54,AR_ORDERPAD_LINES,ORIG_SYS_REF_HEADER,VARCHAR2,50,0,,True
55,AR_ORDERPAD_LINES,ORDER_LINE_ID,NUMBER,10,0,,True
56,AR_ORDERPAD_LINES,QTY_IN_PAD_CASES,NUMBER,12,3,1,True
57,AR_ORDERPAD_LINES,CASE_QUANTITY,NUMBER,12,3,1 ,True
58,AR_ORDERPAD_LINES,RECORD_STATUS,VARCHAR2,10,0,'I',True
59,AR_ORDERPAD_LINES,UPDATE_SOURCE,VARCHAR2,30,0,'API',True
60,AR_ORDERPAD_LINES,DELETE_FLAG,VARCHAR2,1,0,'N',True
61,AR_ORDERPAD_LINES,BU_ID,NUMBER,10,0,1,True
62,AR_ORDERPAD_LINES,CREATED_BY,NUMBER,15,0,-1,True
63,AR_ORDERPAD_LINES,CREATION_DATE,DATE,7,0,Sysdate,True
64,AR_ORDERPAD_LINES,LAST_UPDATED_BY,NUMBER,15,0,-1,True
65,AR_PAYMENT_LINES,CARD_APPROVAL_CODE,VARCHAR2,80,0,,True
66,AR_PAYMENT_LINES,TRANSACTION_PHASE_CODE,VARCHAR2,30,0,,True
67,AR_PAYMENT_LINES,DISCOUNT_VALUE,NUMBER,12,2,,True
68,AR_PAYMENT_LINES,DISCOUNT_TYPE,VARCHAR2,30,0,,True
69,AR_PAYMENT_LINES,UPDATE_SOURCE,VARCHAR2,30,0,,True
70,AR_PAYMENT_LINES,DELETE_FLAG,VARCHAR2,1,0,,True
71,AR_PAYMENT_LINES,BU_ID,NUMBER,10,0,,True
72,AR_PAYMENT_LINES,CREATED_BY,NUMBER,15,0,,True
73,AR_PAYMENT_LINES,CREATION_DATE,DATE,7,0,,True
74,AR_PAYMENT_LINES,LAST_UPDATED_BY,NUMBER,15,0,,True
75,AR_PAYMENT_LINES,LAST_UPDATE_DATE,DATE,7,0,,True
76,AR_PAYMENT_LINES,GL_ACCOUNTING_DATE,DATE,7,0,,True
77,AR_PAYMENT_LINES,CASHBACK_AMOUNT,NUMBER,12,2,,True
78,AR_PAYMENT_LINES,PERIOD_LINE_ID,NUMBER,10,0,,True
79,AR_PAYMENT_LINES,PERIOD_NAME,VARCHAR2,30,0,,True
80,AR_PAYMENT_LINES,CHECK_NUMBER,VARCHAR2,50,0,,True
81,AR_PAYMENT_LINES,PAYMENT_REFERENCE,VARCHAR2,240,0,,True
82,AR_PAYMENT_LINES,CARD_SECURITY_CODE,VARCHAR2,30,0,,True
83,AR_PAYMENT_LINES,ACTUAL_PAYMENT_AMOUNT,NUMBER,12,2,,True
84,AR_PAYMENT_LINES,STANDARD_PAYMENT_AMOUNT,NUMBER,12,2,,True
85,AR_PAYMENT_LINES,ADDITIONAL_PAYMENT_AMOUNT,NUMBER,12,2,,True
86,AR_PAYMENT_LINES,PAYMENT_TRANS_ID,NUMBER,10,0,,True
87,AR_PAYMENT_LINES,ORDER_HEADER_ID,NUMBER,10,0,,True
88,AR_PAYMENT_LINES,INVOICE_HEADER_ID,NUMBER,10,0,,False
89,AR_PAYMENT_LINES,PAYMENT_LINE_STATUS_DATE,DATE,7,0,,True
90,AR_PAYMENT_LINES,PAYMENT_LINE_STATUS,VARCHAR2,30,0,,True
91,AR_PAYMENT_LINES,GL_ACCOUNT_ID,NUMBER,10,0,,True
92,AR_PAYMENT_LINES,PMNT_METHOD_ID,NUMBER,10,0,,False
93,AR_PAYMENT_LINES,DESCRIPTION,VARCHAR2,240,0,,True
94,AR_PAYMENT_LINES,PAYMENT_AMOUNT,NUMBER,12,2,,False
95,AR_PAYMENT_LINES,PAYMENT_LINE_ID,NUMBER,10,0,,False
96,AR_PAYMENT_LINES,PAYMENT_HEADER_ID,NUMBER,10,0,,True
97,AR_PAYMENT_LINES,CARD_EXPIRATION_DATE,DATE,7,0,,True
98,AR_PAYMENT_LINES,CARD_NUMBER,VARCHAR2,80,0,,True
99,AR_PAYMENT_LINES,CARD_HOLDER_NAME,VARCHAR2,80,0,,True
100,AR_PAYMENT_LINES,PAYMENT_CARD_TYPES,VARCHAR2,30,0,,True
101,AR_PAYMENT_LINES,CARD_APPROVAL_DATE,DATE,7,0,,True
102,AUDIT_MINUSSTOCK,TOTAL_MINUS_QUANTITY,NUMBER,12,3,,True
103,AUDIT_MINUSSTOCK,DELETE_FLAG,VARCHAR2,1,0,,True
104,AUDIT_MINUSSTOCK,UPDATE_SOURCE,VARCHAR2,30,0,,True
105,AUDIT_MINUSSTOCK,LAST_UPDATED_BY,NUMBER,15,0,,True
106,AUDIT_MINUSSTOCK,LAST_UPDATE_DATE,DATE,7,0,,True
107,AUDIT_MINUSSTOCK,RECORD_STATUS,VARCHAR2,1,0,,True
108,AUDIT_MINUSSTOCK,CREATION_DATE,DATE,7,0,,True
109,AUDIT_MINUSSTOCK,BU_ID,NUMBER,10,0,,True
110,AUDIT_MINUSSTOCK,CREATED_BY,NUMBER,15,0,,True
111,AUDIT_MINUSSTOCK,MINUS_QUANTITY,NUMBER,12,3,,True
112,AUDIT_MINUSSTOCK,ITEM_ID,NUMBER,10,0,,True
113,AUDIT_MINUSSTOCK,SUB_LOCATION_ID,NUMBER,10,0,,True
114,AUDIT_MINUSSTOCK,LOCATION_ID,NUMBER,10,0,,True
115,AUDIT_MINUSSTOCK,AUDIT_SOURCE_REF,VARCHAR2,30,0,,True
116,AUDIT_MINUSSTOCK,AUDIT_SOURCE,VARCHAR2,30,0,,True
117,AUDIT_MINUSSTOCK,AUDIT_DATE,DATE,7,0,,True
118,AUDIT_MINUSSTOCK,MINUSSTOCK_ID,NUMBER,10,0,,False
119,CMN_BUSINESS_SECTORS,CBS1_ID,NUMBER,10,0,,False
120,CMN_BUSINESS_SECTORS,SECTOR_DESC,VARCHAR2,50,0,,True
121,CMN_BUSINESS_SECTORS,SECTOR_CODE,VARCHAR2,30,0,,True
122,CMN_COMMODITY_CODES,CCC_ID,NUMBER,10,0,,False
123,CMN_COMMODITY_CODES,CHAPTER,VARCHAR2,30,0,,True
124,CMN_COMMODITY_CODES,SECTION,VARCHAR2,30,0,,True
125,CMN_COMMODITY_CODES,UPDATE_SOURCE,VARCHAR2,30,0,,True
126,CMN_COMMODITY_CODES,DELETE_FLAG,VARCHAR2,1,0,,True
127,CMN_COMMODITY_CODES,BU_ID,NUMBER,10,0,,True
128,CMN_COMMODITY_CODES,CREATED_BY,NUMBER,15,0,,True
129,CMN_COMMODITY_CODES,CREATION_DATE,DATE,7,0,,True
130,CMN_COMMODITY_CODES,LAST_UPDATED_BY,NUMBER,15,0,,True
131,CMN_COMMODITY_CODES,LAST_UPDATE_DATE,DATE,7,0,,True
132,CMN_COMMODITY_CODES,END_DATE_ACTIVE,DATE,7,0,,True
133,CMN_COMMODITY_CODES,START_DATE_ACTIVE,DATE,7,0,,True
134,CMN_COMMODITY_CODES,ATTRIBUTE6,VARCHAR2,240,0,,True
135,CMN_COMMODITY_CODES,ATTRIBUTE5,VARCHAR2,240,0,,True
136,CMN_COMMODITY_CODES,ATTRIBUTE4,VARCHAR2,240,0,,True
137,CMN_COMMODITY_CODES,ATTRIBUTE3,VARCHAR2,240,0,,True
138,CMN_COMMODITY_CODES,ATTRIBUTE2,VARCHAR2,240,0,,True
139,CMN_COMMODITY_CODES,ATTRIBUTE1,VARCHAR2,240,0,,True
140,CMN_COMMODITY_CODES,ACTIVE,VARCHAR2,1,0,,True
141,CMN_COMMODITY_CODES,FOOTNOTE,VARCHAR2,400,0,,True
142,CMN_COMMODITY_CODES,LEGAL_ACT,VARCHAR2,400,0,,True
143,CMN_COMMODITY_CODES,EXCLUSIONS,VARCHAR2,2000,0,,True
144,CMN_COMMODITY_CODES,CONDITIONS,VARCHAR2,2000,0,,True
145,CMN_COMMODITY_CODES,MEASURE_TYPE,VARCHAR2,400,0,,True
146,CMN_COMMODITY_CODES,ADDITIONAL_CODES,VARCHAR2,400,0,,True
147,CMN_COMMODITY_CODES,DESCRIPTION,VARCHAR2,2000,0,,True
148,CMN_COMMODITY_CODES,NAME,VARCHAR2,2000,0,,True
149,CMN_COMMODITY_CODES,COMMODITY_CODE,VARCHAR2,30,0,,False
150,CMN_COMMODITY_CODES,HEADING,VARCHAR2,30,0,,True
151,CMN_CONTACTS,PHONE_HOME,VARCHAR2,20,0,,True
152,CMN_CONTACTS,POST_CODE,VARCHAR2,10,0,,True
153,CMN_CONTACTS,COUNTRY_CODE,VARCHAR2,10,0,,False
154,CMN_CONTACTS,COUNTY,VARCHAR2,40,0,,True
155,CMN_CONTACTS,CITY,VARCHAR2,40,0,,True
156,CMN_CONTACTS,ADDRESS,VARCHAR2,255,0,,False
157,CMN_CONTACTS,CONTACT_TYPE_CODE,VARCHAR2,30,0,,False
158,CMN_CONTACTS,CONTACT_GROUP_CODE,VARCHAR2,30,0,,False
159,CMN_CONTACTS,CONTACT_SOURCE_ID,NUMBER,10,0,,False
160,CMN_CONTACTS,CONTACT_ID,NUMBER,10,0,,False
161,CMN_CONTACTS,CONTACT_SOURCE,VARCHAR2,30,0,,False
162,CMN_CONTACTS,UPDATE_SOURCE,VARCHAR2,30,0,,True
163,CMN_CONTACTS,DELETE_FLAG,VARCHAR2,1,0,,True
164,CMN_CONTACTS,BU_ID,NUMBER,10,0,,True
165,CMN_CONTACTS,CREATED_BY,NUMBER,15,0,,True
166,CMN_CONTACTS,CREATION_DATE,DATE,7,0,,True
167,CMN_CONTACTS,LAST_UPDATED_BY,NUMBER,15,0,,True
168,CMN_CONTACTS,LAST_UPDATE_DATE,DATE,7,0,,True
169,CMN_CONTACTS,RECORD_STATUS,VARCHAR2,1,0,,True
170,CMN_CONTACTS,IDENTIFIER,VARCHAR2,30,0,,True
171,CMN_CONTACTS,INCLUDE_IN_MAILSHOT,VARCHAR2,1,0,'N',True
172,CMN_CONTACTS,CONTACT_METHOD_CODE,VARCHAR2,30,0,,True
173,CMN_CONTACTS,NAME,VARCHAR2,240,0,,True
174,CMN_CONTACTS,ACTIVE,VARCHAR2,1,0,'Y',True
175,CMN_CONTACTS,EMAIL,VARCHAR2,255,0,,True
176,CMN_CONTACTS,FAX_OTHERS,VARCHAR2,255,0,,True
177,CMN_CONTACTS,FAX_BUSINESS,VARCHAR2,20,0,,True
178,CMN_CONTACTS,PHONE_OTHERS,VARCHAR2,255,0,,True
179,CMN_CONTACTS,PHONE_MOBILE,VARCHAR2,20,0,,True
180,CMN_CONTACTS,PHONE_BUSINESS,VARCHAR2,20,0,,True
181,CMN_LOGGEDIN_USERS,CU_USER_ID,NUMBER,10,0,,False
182,CMN_LOGGEDIN_USERS,UPDATE_SOURCE,VARCHAR2,30,0,,True
183,CMN_LOGGEDIN_USERS,BU_ID,VARCHAR2,3,0,,True
184,CMN_LOGGEDIN_USERS,RECORD_STATUS,VARCHAR2,1,0,'I',True
185,CMN_LOGGEDIN_USERS,LAST_UPDATED_BY,NUMBER,10,0,,True
186,CMN_LOGGEDIN_USERS,LAST_UPDATE_DATE,DATE,7,0,,True
187,CMN_LOGGEDIN_USERS,LOGIN_NAME,VARCHAR2,20,0,,True
188,CMN_LOGGEDIN_USERS,TERMINAL_TYPE,VARCHAR2,15,0,,True
189,CMN_LOGGEDIN_USERS,CURR_STATUS,VARCHAR2,40,0,,True
190,CMN_LOGGEDIN_USERS,CREATION_DATE,DATE,7,0,sysdate,True
191,CMN_LOGGEDIN_USERS,TERMINAL_ID,NUMBER,10,0,,True
192,CMN_LOGGEDIN_USERS,LOGIN_TIME,DATE,7,0,,True
193,CMN_LOGGEDIN_USERS,DELETE_FLAG,VARCHAR2,1,0,,True
194,CMN_MAILMERGE_LINES,UPDATE_SOURCE,VARCHAR2,30,0,,True
195,CMN_MAILMERGE_LINES,ACTIVE,VARCHAR2,1,0,'Y',True
196,CMN_MAILMERGE_LINES,SL_NO,NUMBER,4,0,,False
197,CMN_MAILMERGE_LINES,LINE_TEXT,VARCHAR2,4000,0,,True
198,CMN_MAILMERGE_LINES,IDENTIFIER,VARCHAR2,30,0,,True
199,CMN_MAILMERGE_LINES,DELETE_FLAG,VARCHAR2,1,0,,True
200,CMN_MAILMERGE_LINES,BU_ID,NUMBER,10,0,,True
201,CMN_MAILMERGE_LINES,CREATED_BY,NUMBER,15,0,,True
202,CMN_MAILMERGE_LINES,CREATION_DATE,DATE,7,0,,True
203,CMN_MAILMERGE_LINES,LAST_UPDATED_BY,NUMBER,15,0,,True
204,CMN_MAILMERGE_LINES,LAST_UPDATE_DATE,DATE,7,0,,True
205,CMN_MAILMERGE_LINES,LINE_TYPE,VARCHAR2,30,0,'HTML',True
206,CMN_MAILMERGE_LINES,MERGE_LINE_ID,NUMBER,10,0,,False
207,CMN_MAILMERGE_LINES,MERGE_HEADER_ID,NUMBER,10,0,,False
208,CMN_MAILMERGE_LINES,VARIABLE,VARCHAR2,1,0,'N' ,True
209,CMN_MAILMERGE_LINES,ATTRIBUTE5,VARCHAR2,240,0,,True
210,CMN_MAILMERGE_LINES,ATTRIBUTE4,VARCHAR2,240,0,,True
211,CMN_MAILMERGE_LINES,ATTRIBUTE3,VARCHAR2,240,0,,True
212,CMN_MAILMERGE_LINES,ATTRIBUTE2,VARCHAR2,240,0,,True
213,CMN_MAILMERGE_LINES,ATTRIBUTE1,VARCHAR2,240,0,,True
214,CMN_MAILMERGE_LINES,ATTRIBUTE6,VARCHAR2,240,0,,True
215,CMN_NAVIGATIONS,UPDATE_SOURCE,VARCHAR2,30,0,,True
216,CMN_NAVIGATIONS,CREATED_BY,NUMBER,15,0,,True
217,CMN_NAVIGATIONS,RECORD_STATUS,VARCHAR2,1,0,,True
218,CMN_NAVIGATIONS,LAST_UPDATED_BY,NUMBER,15,0,,True
219,CMN_NAVIGATIONS,LAST_UPDATE_DATE,DATE,7,0,,True
220,CMN_NAVIGATIONS,CREATION_DATE,DATE,7,0,,True
221,CMN_NAVIGATIONS,DELETE_FLAG,VARCHAR2,1,0,,True
222,CMN_NAVIGATIONS,NAME,VARCHAR2,100,0,,True
223,CMN_NAVIGATIONS,BU_ID,NUMBER,10,0,,True
224,CMN_NAVIGATIONS,NAVIGATION_ID,NUMBER,10,0,,False
225,CMN_NAVIGATIONS,TO_FUNCTION_ID,NUMBER,10,0,,True
226,CMN_NAVIGATIONS,FROM_FUNCTION_ID,NUMBER,10,0,,True
227,CMN_OBJECT_BATCH_LINES,ATTRIBUTE4,VARCHAR2,240,0,,True
228,CMN_OBJECT_BATCH_LINES,ATTRIBUTE3,VARCHAR2,240,0,,True
229,CMN_OBJECT_BATCH_LINES,ATTRIBUTE2,VARCHAR2,240,0,,True
230,CMN_OBJECT_BATCH_LINES,ATTRIBUTE1,VARCHAR2,240,0,,True
231,CMN_OBJECT_BATCH_LINES,ACTIVE,VARCHAR2,1,0,,True
232,CMN_OBJECT_BATCH_LINES,DATE_TO,DATE,7,0,,True
233,CMN_OBJECT_BATCH_LINES,DATE_FROM,DATE,7,0,,True
234,CMN_OBJECT_BATCH_LINES,SL_NO,NUMBER,10,0,,True
235,CMN_OBJECT_BATCH_LINES,SOURCE_OBJECT_ID2,NUMBER,10,0,,True
236,CMN_OBJECT_BATCH_LINES,SOURCE_OBJECT_ID1,NUMBER,10,0,,True
237,CMN_OBJECT_BATCH_LINES,SOURCE_OBJECT_NAME,VARCHAR2,100,0,,True
238,CMN_OBJECT_BATCH_LINES,UPDATE_SOURCE,VARCHAR2,30,0,,True
239,CMN_OBJECT_BATCH_LINES,DELETE_FLAG,VARCHAR2,1,0,,True
240,CMN_OBJECT_BATCH_LINES,BU_ID,NUMBER,10,0,,True
241,CMN_OBJECT_BATCH_LINES,CREATED_BY,NUMBER,15,0,,True
242,CMN_OBJECT_BATCH_LINES,CREATION_DATE,DATE,7,0,,True
243,CMN_OBJECT_BATCH_LINES,LAST_UPDATED_BY,NUMBER,15,0,,True
244,CMN_OBJECT_BATCH_LINES,LAST_UPDATE_DATE,DATE,7,0,,True
245,CMN_OBJECT_BATCH_LINES,BATCH_LINE_ID,NUMBER,10,0,,False
246,CMN_OBJECT_BATCH_LINES,BATCH_ID,NUMBER,10,0,,False
247,CMN_PERIOD_BREAKDOWNS,ATTRIBUTE5,VARCHAR2,240,0,,True
248,CMN_PERIOD_BREAKDOWNS,ATTRIBUTE4,VARCHAR2,240,0,,True
249,CMN_PERIOD_BREAKDOWNS,ATTRIBUTE3,VARCHAR2,240,0,,True
250,CMN_PERIOD_BREAKDOWNS,ATTRIBUTE2,VARCHAR2,240,0,,True
251,CMN_PERIOD_BREAKDOWNS,CREATED_BY,NUMBER,15,0,,True
252,CMN_PERIOD_BREAKDOWNS,CREATION_DATE,DATE,7,0,,True
253,CMN_PERIOD_BREAKDOWNS,LAST_UPDATED_BY,NUMBER,15,0,,True
254,CMN_PERIOD_BREAKDOWNS,LAST_UPDATE_DATE,DATE,7,0,,True
255,CMN_PERIOD_BREAKDOWNS,ATTRIBUTE6,VARCHAR2,240,0,,True
256,CMN_PERIOD_BREAKDOWNS,PERIOD_BREAKDOWN_CATEGORY,VARCHAR2,30,0,,True
257,CMN_PERIOD_BREAKDOWNS,SUB_LEDGER_CODE,VARCHAR2,30,0,,True
258,CMN_PERIOD_BREAKDOWNS,BREAKDOWN_STATUS_DATE,DATE,7,0,,True
259,CMN_PERIOD_BREAKDOWNS,BREAKDOWN_STATUS,VARCHAR2,20,0,,True
260,CMN_PERIOD_BREAKDOWNS,ACTUAL_DATE_TO,DATE,7,0,,True
261,CMN_PERIOD_BREAKDOWNS,ACTUAL_DATE_FROM,DATE,7,0,,True
262,CMN_PERIOD_BREAKDOWNS,SL_NO,NUMBER,3,0,,False
263,CMN_PERIOD_BREAKDOWNS,PERIOD_LINE_ID,NUMBER,10,0,,False
264,CMN_PERIOD_BREAKDOWNS,PERIOD_HEADER_ID,NUMBER,10,0,,False
265,CMN_PERIOD_BREAKDOWNS,PERIOD_BREAKDOWN_ID,NUMBER,10,0,,False
266,CMN_PERIOD_BREAKDOWNS,UPDATE_SOURCE,VARCHAR2,30,0,,True
267,CMN_PERIOD_BREAKDOWNS,DELETE_FLAG,VARCHAR2,1,0,,True
268,CMN_PERIOD_BREAKDOWNS,BU_ID,NUMBER,10,0,,True
269,CMN_PERIOD_BREAKDOWNS,ATTRIBUTE1,VARCHAR2,240,0,,True
270,CMN_PERIOD_BREAKDOWNS,ACTIVE,VARCHAR2,1,0,'Y' ,True
271,CMN_REPORTS,REPORT_DEFAULT_FLAG,VARCHAR2,1,0,'N',True
272,CMN_REPORTS,REPORT_CATEGORY,VARCHAR2,30,0,,True
273,CMN_REPORTS,REPORT_ORDERBY,VARCHAR2,2000,0,,True
274,CMN_REPORTS,REPORT_GROUPBY,VARCHAR2,2000,0,,True
275,CMN_REPORTS,CML_MODULE_ID,NUMBER,10,0,,False
276,CMN_REPORTS,RECORD_STATUS,VARCHAR2,1,0,'I',True
277,CMN_REPORTS,DELETE_FLAG,VARCHAR2,1,0,,True
278,CMN_REPORTS,UPDATE_SOURCE,VARCHAR2,30,0,,True
279,CMN_REPORTS,LAST_UPDATE_DATE,DATE,7,0,,True
280,CMN_REPORTS,LAST_UPDATED_BY,NUMBER,15,0,,True
281,CMN_REPORTS,CREATION_DATE,DATE,7,0,sysdate,True
282,CMN_REPORTS,CRATED_BY,NUMBER,15,0,,True
283,CMN_REPORTS,BU_ID,NUMBER,15,0,,True
284,CMN_REPORTS,REPORT_TYPE,VARCHAR2,10,0,,True
285,CMN_REPORTS,DEFAULT_PRINTER_ID,NUMBER,10,0,,True
286,CMN_REPORTS,ORIENTATION,VARCHAR2,30,0,,True
287,CMN_REPORTS,DESTYPE,VARCHAR2,30,0,,True
288,CMN_REPORTS,DESFORMAT,VARCHAR2,30,0,,True
289,CMN_REPORTS,REPORT_NAME,VARCHAR2,30,0,,True
290,CMN_REPORTS,DISPLAY_NAME,VARCHAR2,30,0,,True
291,CMN_REPORTS,REPORT_ID,NUMBER,10,0,,False
292,CMN_REPORTS,CREATED_BY,NUMBER,10,0,,True
293,CMN_REPORTS,REPORT_GROUP,VARCHAR2,30,0,'SINGLE' ,True
294,CMN_REPORTS,SL_NO,NUMBER,4,0,1 ,True
295,CMN_RESPONSIBILITIES,END_DATE,VARCHAR2,240,0,,True
296,CMN_RESPONSIBILITIES,RESP_NAME,VARCHAR2,30,0,,True
297,CMN_RESPONSIBILITIES,RESP_DESCRIPTION,VARCHAR2,100,0,,True
298,CMN_RESPONSIBILITIES,RESP_ID,NUMBER,10,0,,False
299,CMN_RESPONSIBILITIES,UPDATE_SOURCE,VARCHAR2,30,0,,True
300,CMN_RESPONSIBILITIES,CREATED_BY,NUMBER,10,0,,True
301,CMN_RESPONSIBILITIES,RECORD_STATUS,VARCHAR2,1,0,'I',True
302,CMN_RESPONSIBILITIES,LAST_UPDATED_BY,NUMBER,10,0,,True
303,CMN_RESPONSIBILITIES,LAST_UPDATE_DATE,DATE,7,0,,True
304,CMN_RESPONSIBILITIES,CREATION_DATE,DATE,7,0,sysdate,True
305,CMN_RESPONSIBILITIES,DELETE_FLAG,VARCHAR2,1,0,,True
306,CMN_RESPONSIBILITIES,RESP_CATEGORY_CODE,VARCHAR2,30,0,,True
307,CMN_RESPONSIBILITIES,SL_NO,NUMBER,4,0,1 ,True
308,CMN_RESPONSIBILITIES,EMAIL,VARCHAR2,400,0,,True
309,CMN_SYS_OPTIONS,CONSOLIDATE_ITEM_IN_TRANS,VARCHAR2,1,0,'Y',True
310,CMN_SYS_OPTIONS,SMTP_FROM_ADDRESS,VARCHAR2,256,0,,True
311,CMN_SYS_OPTIONS,SMTP_DOMAIN,VARCHAR2,256,0,,True
312,CMN_SYS_OPTIONS,CASETYPE,VARCHAR2,10,0,,True
313,CMN_SYS_OPTIONS,REPORT_SERVER_URL,VARCHAR2,300,0,,True
314,CMN_SYS_OPTIONS,REPORT_SERVER_NAME,VARCHAR2,100,0,,True
315,CMN_SYS_OPTIONS,PICTURE_TYPE,VARCHAR2,20,0,,True
316,CMN_SYS_OPTIONS,PICTURE_PATH,VARCHAR2,100,0,,True
317,CMN_SYS_OPTIONS,APPLICATION_DIRECTORY,VARCHAR2,100,0,,True
318,CMN_SYS_OPTIONS,TAX_CODE_ID,NUMBER,10,0,,True
319,CMN_SYS_OPTIONS,COUNTRY_CODE,VARCHAR2,10,0,,True
320,CMN_SYS_OPTIONS,CURRENCY_CODE,VARCHAR2,10,0,,True
321,CMN_SYS_OPTIONS,FINANCIAL_YEAR_START_DATE,DATE,7,0,,True
322,CMN_SYS_OPTIONS,VER_NO,VARCHAR2,10,0,,True
323,CMN_SYS_OPTIONS,UPDATE_SOURCE,VARCHAR2,30,0,,True
324,CMN_SYS_OPTIONS,RECORD_STATUS,VARCHAR2,1,0,,True
325,CMN_SYS_OPTIONS,LAST_UPDATED_BY,NUMBER,15,0,,True
